N° Compte,Description,Sens
102100,Fonds de dotation initiale,C
102300,Fonds dotation complémentaire,C
111100,"Res, fonds social vieillesse",C
111200,"Res, techniques ( AT/MP )",C
111500,Réserves de trésorerie,C
111600,Réserves de trésorerie,C
111701,Réserves de sécurité AT/MP,C
111702,Réserves de sécurité PF/AM,C
118100,Autres Réserves de vieillesse Invalidité Décès,C
118400,Autres Réserves de trésorerie,C
118701,Autres Réserves Techniques AT/MP,C
118702,Autres Réserves de sécurité PF/AM,C
121000,Repport a nouveau solde crediteur,C
121300,Report a nouveau affecté à la reserve technique(branche retraite),C
121900,Repport a nouveau solde debiteur,C
122800,Resultat net de l'exercice,C
171000,Emprunt BACI,C
171020,Emprunt ECOBANK,C
171052,EMPRUNT SIB 2019,C
171053,EMPRUNT SGCI 2019,C
171055,EMPRUNT CORIS,C
175500,Cautionnement comptable reçu,C
175800,Autres depots et cautionnements reçus,C
178800,INTERÊT COURUS NON ECHU/EMPRUNTS,C
191100,Provis litiges/personnel,C
191101,"Provis litiges/parts soc,",C
191400,Provis amendes-penalites,C
191500,Provis retraite/personnel,C
191550,Provis hausse pension retraite,C
191800,Provision autres risques,C
191810,Prov risque réclam RET,C
191820,Prov risque réclam ATMP,C
191830,Prov risque réclam PF,C
191840,Prov risque réclam REC,C
191850,Prov risque réclam ASS MATERNITE,C
193100,Provision pour indemnités et obligations similaires de départ à la retraite part IFC,C
193200,Provision pour indemnités et obligations similaires de départ à la retraite part IFS,C
197200,Provisions pour grosses reparations,C
202000,Frais d'acquisition,D
203000,Frais d'étude et de plans const.,D
204000,Frais de recherche et de devellopement,D
205000,Logiciels,D
211100,Terrains non batîs,D
212000,Terrains  a titre onereux,D
215000,Terrains batis a titre onereux,D
215100,Terrains batis,D
220010,Immeubles administratifs,D
220020,Immeubles des oeuvres,D
220100,Immeubles de rapport,D
220200,Immeubles de fonction,D
220400,Logements sociaux,D
220500,Agencement et amenagement des terrains,D
220600,"Instal amenag ,construction",D
220640,Agencement et amenagement et installation de l'Agence Comptable,D
220700,Agence amenage technique,D
220900,"Installation generale, agencement divers",D
221000,Materiel de bureau,D
221100,Mobilier de bureau,D
221200,Mobilier de bureau de l'Agence Comptable,D
221300,Materiel de bureau de l'Agence Comptable,D
222000,Materiel informatique,D
223000,Materiel de transport,D
224000,Mat- mob technique des centres sociaux,D
224010,Materiel technique non médical,D
224220,Materiel technique  medical,D
229000,Autres materiel et mobilier,D
229100,Materiel de Froid,D
229200,Materiel de Protection,D
229300,Materiel et mobilier de l'infirmerie du personnel,D
229400,Autres Matériels et Mobiliers,D
230000,Immobilisations incorporelles en cours,D
231000,Immobilisations Corporelles en Cours,D
232000,Constructions en cours,D
232001,Operation 239 logements CNPS Bouake,D
232012,Immeuble Les Filao,D
232029,Immo en-cours SINGER,D
232030,Immo en-cours Centre la DJIBI,D
233100,Mat et mob Bur en cours,D
233200,Mat et mob de Tech en cours,D
233300,Mat de Transport en cours,D
240000,Avances et acomptes sur autres commandes,D
248000,Av et acptes commande d'immos,D
250000,Prets a l'Etat,D
255000,Prets vehicules aux Controleurs,D
255100,Prets vehicules aux Agents,D
255200,Prets vehicules aux Cadres,D
256210,Prets SIPIM 1,D
256300,Prets immobiliers aux agents,D
256400,Avance/droit de départ retraite,D
258020,Pret SICOMED,D
258070,PRET CITRANS,D
258080,PRET HCP_MOVENPICK,D
258100,Pret Atlantique Télécom,D
258200,Prêt MA-CNPS,D
258900,Autres prets,D
271100,Titres de participation,D
271200,Obligations et bons immobilises,D
272100,Prets  a l'Etat immobilises,D
272800,Autres prets immobilises,D
275000,Depots et cautionnement,D
276100,Depots bancaires immos,D
278100,Creances  diverses immobilisees,D
278200,Interets courus sur titres immobilises,D
278400,Interets courus sur prets immobilises,D
278500,NSIA  ASSURANCE: Fonds d'Indemnité de Fin de Carrière,D
278600,NSIA  ASSURANCE: Fonds d'Indemnité de Fin de Service,D
280200,Amort-frais d'acquisition,C
280300,Amort-Frais étude et de plans const.,C
280400,Amort-Frais de recherche et develop,C
280500,Amort-Logiciels,C
282000,Amort-immeubles administratifs,C
282001,Amort-immeubles administratifs,C
282002,Amort-Immbes -oeuvres,C
282005,Amort-immbles -oeuvres sanitaires,C
282010,Amort-immeubles de rapport,C
282020,Amort-logements de fonction,C
282040,Amort-Immbes -oeuvres,C
282060,"Amort gls, ag-constructions",C
282070,"Amort des installations generales, agencement, aménagement technique",C
282090,"Amort des installations generales, agencement divers",C
282100,Amort materiel de bureau,C
282110,Amort materiel de bureau,C
282115,Amort materiel de bureau de l'Agence Comptable,C
282120,Amort mobilier de bureau,C
282200,Amort materiel informatique,C
282300,Amort du materiel de transport,C
282400,Amort mat-mob-centres sociaux,C
282401,Amort Mat-mob Tech non médical,C
282422,Amort du mat technique médical,C
282900,Amort-autres mat et mobilier,C
282910,Amort du materiel de froid,C
282920,Amort du materiel de protection,C
282930,Amort du materiel et mobilier de l'infirmerie du personnel,C
282940,Amort-autres mat et mobilier,C
291110,Provis depreciation des terrains nus acquis,C
291120,Provis depreciation des terrains nus reçus,C
291210,Provis depréciation des terrains aménagés acquis,C
291220,Provis depréciation des terrains aménagés reçus,C
291500,Provis dép terrains bâtis,C
291510,Provis dép terrains bâtis,C
292001,Provis/dépre Bat Administratifs,C
292002,Provis/dépre Immbles Sociales,C
292010,Provis/dépre  Immbles Locatif,C
292070,Provis/dépre Bat Administratifs,C
292100,Provis/dépre Matériel de Bur,C
292110,Provis/dépre Mob de Bureau,C
292200,Provis/dépre Mat Informatique,C
292300,Provis/dépre Mat de Transport,C
295010,Provis depreciation des prets à l'Etat,C
295510,Provis depreciation des prets Véhicule agents,C
295621,Provis depré du pret SIPIM,C
295630,Provis dépréc prêts Immo person,C
295660,Provis depré du pret SIPIM,C
295800,Provis depré du pret SECI,C
295802,Provis depré du pret SICOMED,C
295810,Provis depré du pret SICOMED,C
295860,Provis depré du pret SIPIM,C
297100,Provis depré titres participation,C
297110,Provis depré titres participati,C
297120,Provis depré des obligations et,C
297200,Provis depré des obligations et bons immobilisés,C
297300,Provis depré des effets impayés,C
300010,Stocks Fournitures medicales,D
300020,Stocks Produits pharmaceutiques,D
310100,Stocks Matieres Premieres,D
322500,Stocks Four de bureau,D
322600,Stocks Four ensemble electronique,D
322800,Stocks Autres fournits consommables,D
322810,Stocks Autres fournits consommables,D
341300,Stock de projets immobiliers encours,D
350000,STOCK DE PRODUITS FINIS,D
355100,Stock de constructions,D
390010,Provision pour depreciation des fournitures médicales,C
390020,Provision pour depreciation des produits pharmaceutiques,C
391100,Provision pour depreciation des matieres premieres,C
392300,Provision pour depreciation des fournitures et matières diverses,C
392500,Provision pour depreciation des fournitures de bureau,C
392600,Provision pour depreciation des fournitures pour ensemble électronique,C
392800,Provision pour depreciation des autres fournitures,C
401100,AP- Fournis ordinaires de pestations,C
401101,GL- Fournis marchs matieres 1er,C
401110,Fournisseurs occasionels,C
401200,Fournisseur d'immobilisations (projets),C
401201,Fourniss d'investissement,C
401300,"Fournis, pharma, labos",C
401400,"Fournis, retenues de garantie",C
401500,"Fournisseurs, oppositions",D
401600,"Fournis, factures non parvenues",C
401610,Fournisseur compte liaison AP-Gestock,C
401710,"AP- Fournis, avances et acomptes",D
401711,AP- Honoraire Av et Ac/ fact AP,D
401712,retenue compte prorata,D
401720,"Acomptes aux pharmacies, laboratoires,profession de santé et établissements de soins",D
401800,Fournis trop perçus,D
405100,Prestations familiales a payer,C
405101,"Pret, Acpte PF à payer",C
405105,"Employeurs, ecart sur reddition de fonds",C
405110,Prestations d'AT/MP a payer,C
405111,"AP Prest, Acompte ATMP à payer",C
405112,"AP Prest, ATMP frais médicaux",C
405120,Prestations de retraite a payer,C
405121,"Pret, Acpte Retraite à payer",C
405123,Remboursement cotisation exceptionnelle assuré à payer,C
405130,Ayants droit prestations dues non payees,C
405140,Prestations Frais médicaux à payer,C
405160,Prestations IJ Assurance maternité  a payer,C
405701,Acptes sur presta familiales,D
405710,Acptes sur rentes ou IJ/AT,D
405720,Acptes sur pension de retraite,D
405730,Prélèvement MUTREPCI à reverser,C
405740,Prélèvement MAR-BICI à reverser,C
405750,Prélevement CMU,C
405800,"Presta fam indues,a recuperer",D
405810,"Presta d'AT/MP, a recuperer",D
405820,"Prestations retraite indues, à recuperer",D
411100,Tickets contributifs,D
411110,Usagers des centres sociaux,D
411120,Pharmacie,D
411130,Centre Appareil. YOP,D
411140,Acquéreur projets immobilier,D
411200,Loca gerance directe,D
411201,Loca droits enregistrement,D
411202,Locatires gérance  AICI,D
411203,Locatires gérance  CI-PM,D
411204,Locatires gérance  SCI BUSINESS CENTER,D
411205,Loca gerance dir exe antérieur,D
411206,Locatires gérance  AICI exercie antérieur,D
411207,Locatires gérance  CI-PM exercie antérieur,D
411208,Locatires gérance  SCI BUSINESS CENTER  exercie antérieur,D
411210,Pers  CNPS locataires,D
411215,Pers  CNPS loca exe anté,D
411220,Locataires gerance indirecte,D
411230,Locataires (solde anterieur),D
411250,"Loyer, creances contentieuses",D
411300,Autres clients,D
411400,Clients douteux et litigeux,D
411410,Locataires douteux d'immobilisations gerance directe,D
411420,Personnel de la CNPS locataires douteux,D
411520,Depots garantie gerance directe,C
411710,Locataire Acpte & Avce reçu,C
411750,AVANCE RECU SUR VENTE DE LOGEMENT EVE(CIPI),C
415105,"Cot, creances exe en cours",D
415106,"Cot, cotisation exercice postérieur",D
415176,"Cot, creances exigibles sur exe anterieur",D
415181,"Cotisants, Debits à regulariser",C
415340,"Cots, creances contentieuses",D
415700,RSTI Dépots clients,D/C
415710,"Cotisants, rachat de cotisations",D
415720,"Cotisants, effet reçus à recouvrer",C
415750,"Cotisants, enc à rembourser",C
415800,"Cotisants, compte de reclassement contentieux",D
420000,Acomptes au personnel,D
420010,Avance au personnel,D
420020,Prêt Social aux agents,D
420210,Avance scolaire,D
420306,GL- Pers.Trop perçu/mission,D
420400,Personnel débiteur,D
425000,Rémunerations dues au personnel,D
425020,Dép.retraite&licenc.&démission,D
425040,Rémuneration CDD et intérimaire,D
425050,Droits de décès des agents,D
425800,Pers. Retenue/impots/Gratif,D
427000,Opposition delegations  salaire,D
427210,personnel retenue loyer  CI-PM,D
427300,Retenue banques,C
427301,Retenue AXA-VIE,C
427302,Retenue BENEFICIAL LIFE,C
427304,Retenue Saham Assurance,C
427400,MUTUELLES,C
427401,A.I.D.E.S.S,C
427404,Retenue synatra CNPS,C
427405,Retenue SYLA CNPS,C
427501,Retenue librairie de france,C
427600,Retenue Alios,C
427601,SAISIES (Hussiers),C
427602,OPPOSITIONS/SALAIRE,C
427604,B.H.C.I ( Prêt Prevoyance ),D/C
427607,RETENUE UBA,C
427701,retenue intelco,C
427703,FANTASIA,C
427708,Cotisation SYNA CNPS,C
427709,Retenue Canal Horizon,C
427710,Retenue US CNPS,C
427711,Retenue TELECEL,C
427714,Retenue ORANGE,C
427715,retenue SILSTECHNOLOGIE,C
427716,RETENUE ASCO-CNPS,C
427800,AFC-CNPS,C
427802,ARH-CNPS,C
427950,Retenue assurance maladie du personnel,C
427955,Retenue assurn maladie  personnel retraité,C
428600,Charges a payer,C
428601,Droit de départ à la Retraite,C
428700,Produits a recevoir,D
434000,Personnel CNPS Impots sur salaires,D/C
434010,Impots sur IJ maternité,D/C
434020,"Pension, Impôt-Retraite",D/C
434030,Personnel FDFP/ TA et TFPC,D/C
434200,Impots fonciers,D/C
434320,"Etat, TVA récupérable/Achat",D/C
434330,TVA fourn étrangers,D/C
434410,Retenue à la source DGE,D/C
434420,Retenues/fact. honoraires,D/C
434502,"Etat, Patente transport",D/C
434600,IRVM,D/C
434601,IRC,D/C
438600,"Etat, charges a payer",C
450010,Coordination viellesse TOGO,D/C
450020,Coordination viellesse SENEGAL,D/C
450030,oordination viellesse BENIN,D/C
450040,Coordination viellesse BURKINA FASSO,D/C
450060,Convention Franco / Ivoirienne,D/C
450080,Coordination allocat° familiale France,D/C
460000,Cotisations CNPS,D/C
461200,Frais de contentieux à recuperer,D
461800,Prelèvement MUTREPCI à reverser,C
461801,Prelèvement MAR-BICI à reverser,C
461802,Prélèvement CMU à reverser,C
461803,prelèvement  CMU Rente et Retraite à reverser à,C
461804,CMU_CNPS Encaissements indus,C
462000,Creances sur cession d'immos,D/C
464000,Dettes -acquis valeurs immos,C
465000,Creances sur cession de valeures mobilières,D
467010,Prêts immobilisés /Agents (+) un an,D/C
467020,Prêts immobilisés /Agents (-) un an,D/C
467030,Prêts immobilisés /MACNPS,D/C
46780,debiteurs effets reçus à recouvrer,D
467800,Debiteurs divers,D
467801,Cantonnement (ATD.Saisie arrêts),D
467802,personnel sorti débiteur,D
467803,debiteurs effets reçus à recouvrer,D/C
467831,Formation CIFOCSS,D/C
467840,Avances sur rentes,D/C
467870,SGI IMPAXIS SECURITE,D/C
467871,SGI l'Africaine de Gestion Intermédiaire,D/C
467872,SGI CGF BOURSE,D/C
467875,SGI MP ORAGROUP SECURITIES,D/C
467881,SGI HDSON&CIE,D/C
467882,SGI ATLANTIQUE FINANCE,D/C
467883,SGI AFRICAINE DE BOURSE,D/C
467884,SGI PHOENIX CAPITAL MANAGEMENT,D/C
467885,SGI BICI BOURSE,D/C
467886,SGI EDC INVESTMENT CORPORATION,D/C
467887,SGI UBA GLOBAL INVESTOR SERVICES,D/C
467889,SGI BNI FINANCE,D/C
467890,SGI SOGEBOURSE,D/C
467891,SGI CORIS BOURSE,D/C
467892,SGI SIRIUS,D/C
467893,PHOENIX CAPITAL,D/C
467894,NSIA FINANCES,D/C
467895,BSIC CAPITAL,D/C
467896,BRIDGE SUCURITE,D/C
467897,BOA SECURITE,D/C
467898,SGI AFRICA- BOURSE,D/C
467899,SGI MAC AFRICAN,D/C
467900,A.I.S.S (bureau regional),D/C
467901,Caisse du Bénin,D/C
467902,Caisse du Burkina-fasso,D/C
467903,Caisse du Mali,D/C
467904,Caisse du Niger,D/C
467905,Caisse du Sénégal,D/C
467906,Caisse du Togo,D/C
467910,AP- Sommes autres que rémun.,D/C
467911,GL- Indem / Mission,D/C
467912,GL indemité fin de carrière NSIA,D/C
467913,AP- Compte d'attente à recouvrer,D/C
467915,Frais dus au Notaire,D/C
467916,GL- Prime de stage,D/C
467917,GL- Bourse / CIFOCSS,D/C
467918,avance sur loyers des élèves de CIFOCSS,D/C
467919,Personnel Allocationsfamiliales à payer,D/C
467920,AP- Autres crediteurs divers,D/C
467921,AP- Indem.Administrateurs,D/C
467922,Imdem administrateurs,D/C
467923,AP- Prime de stage,D/C
467925,frais Honoraires,D/C
467926,Paiements Par compassation,D/C
467927,GL- Créditeurs divers,D/C
467929,Ministère de tutelle,D/C
467931,Bénin-Presta à regulariser,D/C
467932,Burkina-Presta à regulariser,D/C
467933,Mali-Presta à regulariser,D/C
467934,Niger-Presta à regulariser,D/C
467935,Sénégal-Presta à regulariser,D/C
467936,Togo-Presta à regulariser,D/C
467940,Rembourssement Frais medicaux au personnel,D/C
467950,Assurance mal du pers,D/C
467955,Subvention Assurance Maladie Retraite,D/C
468700,Produits a recevoir,D/C
470800,Compte de lettrage sur encaissement AR,D/C
472110,AP- Demande de fonds a regulariser,D/C
472115,AP- Régul des demandes de fonds,D/C
472875,Frais divers a regulariser,D/C
474000,Cotisations a ventiler,D/C
475050,Prestations a ventiler,C
478000,Conpte de regul actif,D/C
478010,Cpte de liaison Impots sur IJ/AM,D/C
478020,Cpte de liaison impots sur Retraite,D/C
478100,Cpte de liaison Abj-Plateau,D/C
478101,Cpte de liaison Abj-Treichville,D/C
478102,Cpte de liaison Abj-Adjamé,D/C
478103,Cpte de liaison Abj-Yopougon,D/C
478104,Cpte de liaison Abj-Abobo,D/C
478105,Cpte de liaison Abj-Koumassi,D/C
478106,Cpte de liaison Abj-Cocody,D/C
478107,Cpte de liaison Abj-Prest ext,D/C
478108,Compte de liaison Abj / Bingerville,D/C
478200,Cpte de liaison Abj-Bonoua,D/C
478300,Cpte de liaison Abj-Divo,D/C
478400,Cpte de liaison Abj-DRCN Bké,D/C
478401,Cpte de liaison Siege-Agence Bké,D/C
478402,Cpte de liaison Siege-Agence Korhogo,D/C
478403,Cpte de liaison Siege-Agence Yakro,D/C
478500,Cpte de liaison Abj- DRO,D/C
478501,Cpte de liaison Siege-Agence Daloa,D/C
478502,Cpte de liaison Siege-Agence Gagnoa,D/C
478503,Cpte de liaison Siege-Agence Guiglo,D/C
478504,Cpte de liaison Siege-Agence Man,D/C
478505,Cpte de liaison Siege-Agence Odienné,D/C
478506,Cpte de liaison Siege-Agence San pedro,D/C
478601,Cpte de liaison Siege-Agence Abengourou,D/C
478602,Cpte de liaison Siege-Agence Agboville,D/C
478603,Cpte de liaison Siege-Agence Bondoukou,D/C
478604,Cpte de liaison Siege-Agence Adzope,D/C
478605,Cpte de liaison Siege-Agence Daoukro,D/C
478800,Cpte de liaison RN / RSTI,D/C
478805,Cpte liaison paiements déplacés entre agence,D/C
479010,FA charges immobilisées (Lettrage),D/C
479020,FA Logiciels (Lettrage),D/C
479030,FA Terrains (Lettrage),D/C
479040,FA Constructions (Lettrage),D/C
479050,FA Mat. et mob. de bureaux (Lettrage),D/C
479060,FA Mat. et mob. techniques (Lettrage),D/C
479070,FA Matériels de transport (Lettrage),D/C
484000,Régul cotisations Administrat° Publiques,C
486000,Charges constatees d'avance,D
487000,Produits constates d'avance,C
490170,Provisions pour dépréciation financière des comptes fournisseurs,C
490570,Provisions acompte sur prestations,C
490580,Provisions  sur prestations indues,C
491000,Provis depre cptes locataires,C
491500,Provis depre cptes cotisants,C
492000,Provision pour depreciation financiere des comptes du personnel,C
496100,Provision pour depreciation des creances à moins d'un an,C
496780,Provision pour dépréciation financière débits divers,C
500000,Emprunts a moins d'un an,C
523110,Aquisition (OPCVM) Organisme Placement Collectif en Valeurs Mobilière,D
528800,"Interets courus sur obligations, bons et valeurs assimilees",D
540000,Effets a recevoir,D
540100,Effets remis a l'encaissement,D
547000,Effets impayes,C
547100,Frais sur effets impayes,C
552000,Cheques a encaisser,D
552500,RSTI Chèque à l'encaissement,D
553100,ORANGE MONEY PPI,D/C
553102,MTN MONEY PPI,D/C
553200,RSTI MTN MONEY,D/C
553400,RSTI WAVE MONEY,D/C
553500,RSTI COFINA_CAC,D/C
553600,RSTI ORANGE MONEY,D/C
557000,Cheques impayes,D
557100,Frais sur cheques impayes,C
560000,SGCI  compte courant Abidjan,D/C
560010,SGCI Recette ADZOPE,D/C
560020,SGCI  DAT Abidjan,D/C
560030,SGCI Dépenses Adzope,D/C
560040,SGCI Dépenses Bingerville,D/C
560050,SGCI Récette Bingerville,D/C
560090,SGCI compte courant Bouake,D/C
560290,SGCI compte courant Abengourou,D/C
560400,SGCI Recette PPI,D/C
560500,SGCI Compte courant Abidjan,D/C
560501,SGCI recette AGBOVILLE,D/C
560502,SGCI dépense AGBOVILLE,D/C
560506,SGCI sous comptes prêts,D/C
561000,BICICI compte courant Abidjan,D/C
561020,BICICI DAT Abidjan,D/C
561500,BICICI Compte courant Abidjan,D/C
561501,BICICI DAT 2017,D/C
562101,NSIA Recette Daoukro,D/C
562102,NSIA Dépenses Daoukro,D/C
562320,NSIA compte courant chomage,D/C
562330,NSIA Recette BONOUA,D/C
562500,NSIA Compte courant Abidjan,D/C
562501,NSIA Compte Titres,D/C
562502,NSIA Projets Immobiliers,D/C
562503,NSIA DAT Abidjan,D/C
562504,NSIA Recette Easy Collect,D/C
562505,NSIA Recette PPI,D/C
562510,NSIA Recette Abobo,D/C
562511,NSIA Depense Abobo,D/C
562520,NSIA Recette Plateau,D/C
562550,NSIA Depense Treichville,D/C
562580,NSIA Recette Divo,D/C
562581,NSIA Depense Divo,D/C
562600,NSIA Recette Abengourou,D/C
562602,NSIA Depense Abengourou,D/C
562603,NSIA Depense Bondoukou,D/C
562710,NSIA Recette Bouaké,D/C
562711,NSIA Dépense Bouaké,D/C
562720,NSIA Recette Yamoussokro,D/C
562721,NSIA Depense Yamoussokro,D/C
562801,NSIA Recette Daloa Siège,D/C
562802,NSIA Depense Daloa Agence,D/C
562810,NSIA Recette Gagnoa,D/C
562811,NSIA Depense Gagnoa,D/C
562900,NSIA Dépense APPEX,D/C
563500,SIB Compte courant Abidjan,D/C
563501,DAT SIB 2018,D/C
563520,SIB Depense Adjamé,D/C
563531,SIB Depense Koumassi,D/C
563541,SIB Depense Plateau,D/C
563550,SIB Recettes Cocody,D/C
563551,SIB Dépenses Cocody,D/C
563600,SIB Recette BOUAKE,D/C
563620,SIB Recette PPI Siège,D/C
563850,SIB Recette San-pédro,D/C
563851,SIB Depense San-pédro,D/C
564500,ORANGE MONEY PPI,D/C
564520,MTN MONEY PPI,D/C
564530,WAVE CI PPI,D/C
564540,RSTI MTN MONEY,D/C
564550,RSTI MOOV MONEY,D/C
564560,RSTI WAVE MONEY,D/C
564570,RSTI ORANGE MONEY,D/C
564580,RSTI COFINA_CAC,D/C
564610,DAT ORANGE BANK,D/C
565000,BNI c.c Abidjan (Ancien CAA ),D/C
565002,BNI GESTION PLACEMENT,D/C
