N° Compte,Description,Sens
565050,AFRILAND FIRST BANK DAT 2014,D/C
565201,BNI Depenses BONOUA,D/C
565303,BNI Depenses Yopougon,D/C
565400,BNI Recettes Koumassi,D/C
565500,BNI Recette PPI,D/C
566500,BNP PARIS Compte courant,D/C
567070,ECOBANK C/C Abidjan ( 565960 ),D/C
567074,ECOBANK COLLECT,D/C
567075,ECOBANK  PRESTATIONS CIV,D/C
567076,ECOBANK  RECETTE PPI,D/C
567082,Ecobank Recette Treichville,D/C
567086,Ecobank Prestation APPEX,D/C
567087,Ecobank Domiciliation,D/C
567175,B H C I DAT,D/C
567181,BOA DAT Bank of Africa,D/C
567185,BOA Recette PPI,D/C
567186,BOA CC,D/C
567187,BDA Recette PPI,D/C
567240,BSIC RECETTE PPI,D/C
567251,BSIC CC,D/C
567252,BSIC-CI DAT 2015,D/C
567255,DAT COFINA,D/C
567300,BRIDGE BANK,D/C
567301, DAT BRIDGE BANK 2016,D/C
567302,BACI C/C Projet Immob,D/C
567303,BRIDGE BANK Cpte de réserve crédit,D/C
567310,BRIDGE BANK RECETTES ABOBO,D/C
567315,BRIDGE BANK RECETTE PPI,D/C
567316,BRIDGE BANK TITRES,D/C
567318,BRIDGE BANQUE RECETTE PLATEAU,D/C
567360,BRIDGE BANQUE Recettes Yopougon,D/C
567400,DAT DIAMONDBANK,D/C
567401,DIAMONDBANK C/C,D/C
567405,UBA COMPTE COURANT,D/C
567406,UBA RECETTE PPI,D/C
567407,DAT Divine Finance Internationale (UBA),D/C
567410,D.A.T UBA,D/C
567420,UBA Recette ADJAME,D/C
567421,UBA Recette Sanpedro,D/C
567422,UBA Recette KOUMASSI,D/C
567425,BAOBAB Compte courant,D/C
567500,CITIBANK Compte courant Abidjan,D/C
567506,CITIBANK Recettes ABOBO,D/C
567521,BGFI BANK,D/C
567522,DAT BGFI,D/C
567524,DAT ORABANK,D/C
567526,DAT BRM CI,D/C
567527,BACI RECETTE ODIENNE,D/C
567528,BACI DEPENSE ODIENNE,D/C
567529,BACI RECETTE YOPOUGON,D/C
567531,B.A.C.I  C/C (Banque Atlantique de Côte d'Ivoire),D/C
567532,B.A.C.I  Recette ABENGOUROU,D/C
567534,DAT B.A.C.I 2014  (Banque Atlantique de Côte d'Ivoire),D/C
567536,BACI DEPENSES KORHOGO,D/C
567537,BACI RECETTE KORHOGO,D/C
567538,BACI DOMICILIATION PRET,D/C
567539,BACI RECETTE PPI,D/C
567542,BACI RECETTE BONDOUKOU,D/C
567543,BACI DEPENSE BONDOUKOU,D/C
567545,DAT MANSA BANK,D/C
567552,Standart Chartered BANK C/C 0065760003,D/C
567555,CORIS BANK DAT 2015,D/C
567556,CORIS BANK C/C,D/C
567557,ECOBANK RECETTE TI,D/C
567561,UBS.SA-Genève,D/C
567570,BHCI Compte Courant,D/C
567571,DAT WITTI FINANCES,D/C
567572,DAT BANQUE POPULAIRE CI,D/C
567573,BHCI Recette PPI,D/C
567580,Versus Bank C/C 2004,D/C
567581,DAT Versus Bank 2004,D/C
567585,Versus Bank Recette PPI,D/C
567700,DAT CTI ( Compagnie Transnationale d'Investissement),D/C
567701,DAT MICROCRED COTE D'IVOIRE,D/C
567702,DAT BANQUE D'ABIDJAN (BDA-CI),D/C
567706, BDU_CI DAT  2017,D/C
567800,DAT Caisse des Depots et Consignation,D/C
568402,UBA REVENUS TITRES,D/C
568562,UBA _RESERVES SEQUESTRE (DSRA),D/C
568620,CECP Recette Bondoukou,D/C
568900,Saisie Avis à tiers détenteurs ATD,D/C
570000,Caisse du Siege Equateur,D/C
580000,Virements de fonds,D/C
580100,Virst-fonds siège-plateau,D/C
580101,Virts-fonds siège-treichville,D/C
580102,Virts-fonds siège-adjamé,D/C
580103,Virts-fonds siège-yopougon,D/C
580104,Virts-fonds siège-abobo,D/C
580105,Virts-fonds siège- koumassi,D/C
580106,Virements Siège-Cocody,D/C
580107,Virements Siège-pest ext,D/C
580126,Virts-fonds siège-Bingerville,D/C
580200,Virts-fonds siège-bonoua,D/C
580300,Virts-fonds siège- divo,D/C
580400,Virts- abj-Bké (siege & Ag),D/C
580401,Virts- Abidjan-Agence Odienne (siege & Ag),D/C
580402,Virts- Abidjan-Agence Korhogo,D/C
580403,Virts- Abidjan-Agence Yakro,D/C
580501,Virts- Abidjan-Agence Daloa,D/C
580502,Virts- Abidjan-Agence Gagnoa,D/C
580506,Virts- Abidjan-Agence San pedro,D/C
580601,Virts- Abidjan-Agence Abengourou,D/C
580602,Virts- Abidjan-Agence Agboville,D/C
580603,Virts- Abidjan-Agence Bondoukou,D/C
580605,Virts- Abidjan-Agence Daoukro,D/C
580620,Virts-Siège-agence Adzope,D/C
592310,Dépréciations financières OPCVM,C
596100,Provision pour dépreciation des comptes banque,C
601100,Allocations prenatales,D
601200,Allocations de maternite,D
601300,Allocations Familiales,D
601400,Frais medicaux,D
601500,IJ de conge de maternite,D
601700,Alloca au foyer du travailleur,D
601800,Alloca prenatales Reg Agricole,D
601900,Autres charges techniques,D
602110,Indemn jour d'incapacite,D
602130,Rentes aux assures,D
602131,Fonds de majo des rentes,D
602140,Rentes aux survivants,D
602150,Rachat de Rentes,D
60216,Frais d'analyse et soins medicaux,D
602160,Soins medicaux AT,D
602161,"Frais d'analyses, d'expertises de soins medicaux",D
602162,Produits pharmaceutiques,D
602164,Frais de reeducat° reclassement,D
602165,Prothese fourniture fabricat°,D
602170,Frais de transport,D
602180,Frais funeraires,D
602190,Autres charges techniques,D
602210,Achat fournitures securite,D
602220,Frais d'animation propagande,D
602230,Exposition et Frais d'organisation,D
602240,"Cours, conference et projection",D
602250,Recompense aux travailleurs,D
602260,Analyses et fournitures de laboratoire,D
602270,Publication technique a l'usage des tiers,D
602280,Depenses de secourisme,D
602290,Autres charges techniques,D
602310,,D
603100,Pension de vieillesse,D
603110,Retraite complementaire,D
603120,Pension de solidarite,D
603200,Allocation de vieillesse,D
603300,Pension d'invalidité,D
603400,Pension des survivants,D
603500,Allocation aux survivants,D
603600,RSTI pension retraite normale,D
603900,Autres charges techniques,D
604100,Frais medicaux Assurance Maternite,D
604200,IJ Assurance Maternite,D
605100,Prestations extra - légales,D
605200,Secours servis par l'organisme,D
605300,Produits Pharmaceutiques,D
605400,Fournitures de laboratoire,D
605640,Autres Subventions accordé,D
605700,Depenses de demonstration dietetique et de prestations en nature,D
605900,Autres charges techniques,D
610000,Achat projets de immobilier,D
610010,Fournitures medicales,D
610020,Fournitures pharmaceutiques,D
610100,Matieres premieres,D
610223,Fournitures d'atelier et de laboratoire,D
610225,Fournitures de bureau,D
610226,Four ensemble electronique,D
610228,Autres fournitures consommables,D
611010,Var. stocks four.medicales,D
611020,Var. stocks prod. pharmaceutiques,D
611100,Var. stocks mat.premières,D
611230,Var. stocks four.ateliers&labo,D
611250,Var. stocks four.bureau,D
611260,Var. stocks four.informatiques,D
611280,Var. stocks autres consommables,D
612110,Electricite,D
612120,Gaz,D
612130,Carburant et lubrifiant,D
612140,Conbustibles et autres sources d'energie,D
612170,Eau,D
612300,Fournitures d'entretien et de petit equipement,D
612500,"Linges, vetements de travail",D
612600,Four securite des locaux,D
612800,Autres fournitres non stockables ou non stockées,D
612900,Autres petits matériels et mobiliers de bureau,D
616100,Achat pour reception,D
618210,Transport,D
618220,Commission et courtage,D
618230,"Assurance, transport",D
618240,Droits de douane,D
618250,Remuneration des transitaires,D
618800,Autres fournitures,D
621100,Frais voyage depla personnel,D
621200,Frais voyage depla Administrateurs,D
621300,Frais voyage depla d'autres pers,D
622100,Frais de taxi du personnel,D
626100,Frais demenagement Agents,D
626200,Frais demenagement biens mob,D
630100,Reception,D
630110,,D
630200,,D
630210,Indem mission du personnel,D
630220,Indem mission des Administrateurs,D
630280,Indem mission d'autres pers,D
632310,Loyer,D
632320,Charges locatives des immeubles,D
632400,Loyers et charges locatives du matériel,D
632401,Loyers et charges locatives du matériel,D
632402,loyer et charges locatives du materiel de transport,D
632500,Location de matériel,D
632501,redevance-brevet-licence-logiciel,D
632510,Location de matériel de transport,D
633100,Entre/ repara immbles d'exploitat°,D
633110,Entre/repa immbles rapport,D
633120,Entre/repa immbles logts,D
633140,Entre/repa logts sociaux,D
633210,Entre/repa mat mobilier,D
633220,Entre/repa mat informatique,D
633230,Entre/repa mat transport,D
633240,Entre/repa mat tech oeuvres sanitaires,D
633250,Entre/repa mat oeuvres sociales,D
633260,Entre/ repara mat et mob locaux d'habitation,D
633290,Entre/repa d'autres mat mob,D
634200,Remun. pers. prêté à CNPS,D
634400,Honoraires Base imposable,D
634401,Honoraires Non imposable,D
634500,Frais d'acte et de contentieux,D
634700,Remuneration des stagiaires,D
634800,Autres remunerations,D
635100,Annonces et insertions,D
635300,"Journaux, catalogues et autre documentation",D
635400,Publications,D
635700,Pourboires et dons courants,D
635800,Autres depenses publicite,D
636100,Affranchissement,D
636200,Frais de mandatement,D
636300,"phone, telegramme, telex fax",D
636500,Taxes postales diverses,D
636600,Redevance pour boite postale,D
636700,Lignes specia informatiques,D
636800,Autres frais postaux,D
637100,Frais sur titres,D
637110,frais (OPCVM) Organisme Placement Collectif en Valeurs Mobilière,D
637800,Autres frais commis bancaires,D
638110,Cotisations d'autres organismes,D
638120,"Frais de congres, colloques, seminaires et conférences",D
638220,Frais de gardiennage,D
638230,Autres services rendus par les tiers,D
638300,Etudes et recherches,D
638400,Frais recrutement pers,D
638600,Frais formation personnel,D
638700,Frais de formation des administrateurs,D
638800,Aures services exterieurs,D
641100,Prime assurance / incendie,D
641200,Prime assurance / vol,D
641300,Prime assurance mat transport,D
641400,Primes assurance responsabilité,D
641510,Prime assurance / dirigeants,D
641700,Prime assurance/maladie,D
641800,Autres primes d'assurance,D
642100,Jetons de presence,D
642200,Indemnités de Présidence,D
643100,Appui au Ministère de Tutelle,D
643101,Subventions exceptionnelles,D
644000,Autres chares et pertes diverses,D
644800,Appui au Ministère de Tutelle,D
644810,Subventions exceptionnelles,D
651100,Salaires de base,D
651110,Heures supplementaires,D
651120,Prime d'ancienneté,D
651130,Prime d'assiduite,D
651150,Prime controle et intéressement,D
651151,Prime interessement,D
651160,Prime de caisse,D
651161,Prime de fonction,D
651162,Prime fixe divers,D
651163,Prime de panier,D
651164,Prime de salissure,D
651170,Gratification de fin d'exercice ou 13e mois,D
651180,Conges payes,D
651181,Dotations pour conges payes,D
651190,Autres primes et gratifications,D
651191,Primes décoration,D
651210,Indemnités de sujetion,D
651230,Indemnites de responsabilite,D
651240,Indemnites d'interim,D
651250,Indemnites de representation,D
651260,Indemnites de logement,D
651270,Indemnites de transport,D
651280,Indemnité et frais de contrôle,D
651810,Indem de preavis licenciement départ ret,D
651870,"Indem, Eau, Electricité",D
651871,"Indem, de tenue",D
651875,Indemnités de frais d'entretien et réparations de véhicule,D
651880,Autres indemnites,D
651881,indemnités de stage non imposables,D
651890,Pré retraite depart volontaire,D
651900,Arrondis de paie,D
655100,Cotisations presta familiales,D
655105,Cots assurance maternite,D
655200,Cotisations AT/MP,D
655300,Cots assurance vieillesse,D
655400,Cotisation Assurance maternité,D
655601,Cotisations patronales CNAM,D
657300,Frais medicaux du personnel,D
657400,Verse au comite d'entreprise,D
657500,Verse au comite d'hygiene et de sécurité,D
657550,Verse au comite genre,D
657600,Verse aux oeuvres sociales,D
657700,Bourses d'etude,D
657800,Primde de stage non imposable,D
657801,participation de l'organisme aux frais de repas,D
657900,Autres charges sociales,D
661100,Impots sur salaires,D
663100,"Impots, taxes sur salaires (autres organismes)",D
665200,Taxes foncieres et autres impots,D
665400,Droits timbres d'enregistrement,D
665500,Droits de douane,D
665800,Autres impots,D
665810,IRVM actions,D
665820,IRVM obligations,D
665830,IRC prêts et creances,D
665840,IRC DAT,D
665841,IRC SUR COMPTE COURANT,D
671100,IRVM actions,D
671200,IRVM obligations,D
671300,IRC prêts et creances,D
671500,Interets bancaires,D
671510,Intérêts des emprunts,D
671520,Autres Intérêts des emprunt,D
671700,IRC DAT,D
676100,Pertes de change,D
677100,Charges nettes sur cession,D
677110,Perte nette (OPCVM) Organisme Placement Collectif en Valeurs Mobilière,D
678100,Autres charges financieres,D
681200,Penalites sur marches,D
681300,CINQUANTENAIRE CNPS,D
681310,"Pénalités, amendes fiscales et pénales",D
681400,DONS & LIBERALITES,D
681500,Creances devenues irrecouvrables,D
681700,Rappel d'impots,D
681800,Autres charges except° operat° gest°,D
681900,Autres charges except° operat° gest° (ant 2000),D
682100,Admision en non valeur,D
682200,Remises sur creances,D
682210,N/A,D
682300,Annulation de creances,D
682800,Autres charges except° operat° techniques,D
685100,Valeurs comptables nettes des immobilisations incorporelles cédées,D
685200,Valeurs comptables nettes des terrains cédés,D
685300,Valeurs compta nettes des autres immos corporelles cédées,D
685600,Valeurs comptables nettes des  immobilisations financières cédées,D
685800,Valeurs comptables nettes d'autres éléments d'actif cédés,D
688000,Autres charges exceptionnelles,D
688100,Charges except° (ant oct 2000),D
691110,Dotat° amort  immos incorp,D
691111,Dotat° amort Logiciels,D
691120,Dotat° amort charges d'exploitat°,D
691121,Dotat° amort Frais d'etude générale,D
691122,Dotat° amort frais d'étude et réforme,D
691123,Dotat° aux amortissements,D
691124,Dotat° aux provisions des prêts,D
691125,Dotat° aux provisions sur titres,D
691126,Dotat° aux provisions pour conges payes et gratifications,D
691127,Dotat° amort immbles adminis,D
691128,Dotat° amort immbles de rapport,D
691129,Dotat°amort habitat social,D
691130,Dotat° amort immbles des oeuvres,D
691131,Dotat° aux amortissements logement du personnel,D
691132,Dotat°amort mat informatique,D
691133,Dotat°amorti mat garage,D
691134,Dotat° amort mat transport,D
691135,Dotat° aux amortissements du mobilier de logement,D
691136,Dotat° aux amortissements du mobilier de logement,D
691137,Dotat° amort mat bureau,D
691138,Dotat° amort mat logement,D
691139,Dotat° aux amortissements du materiel des centres sociaux,D
691140,Dotat° amort mat tech non médical,D
691141,Dotat° amort du mat tech médical,D
691142,Dotat° aux amortissements du materiel de garage,D
691143,"Dotat°aux amortissements du materiel, agencement, habitation",D
691144,Dotat° aux amortissements du mobilier de logement Agence Comptable,D
691145,Dotat° aux amortissements du materiel de transport Agence Comptable,D
691146,Dotat° amort  mobiliers de bureaux,D
691147,Dotat° aux amortissements du materiel de logement Agence Comptable,D
691148,Dotat° aux amortissements du materiel de bureau Agence Comptable,D
691149,Dotat° aux amortissements du materiel de logement Agence Comptable,D
691150,"Dotat° aux amortissements de l'agencement, aménagement, installation Agence Comptable",D
691151,"Dotat° amort agence, aména, instal générale",D
691152,Dotat°s aux amortissements des reserves légales,D
691153,Dotat° amort autres mat mobilier,D
691500,Dotat° provis depart à la retraite,D
691505,Dotat° provis Immo. inorporelles,D
691510,Dotat° provis Immo. Corporelles,D
691515,Dot provis sur terrains,D
691520,Dotat° aux provis charges,D
691521,Dotat° aux provis litiges/pers,D
691522,Dotat° aux provis litiges/parts,D
691530,Dotat° provis de l'actif circulant,D
691535,Constitution de provisions creances contentieuses,D
691540,Dotat° aux provisions pour risques,D
691541,Dot prov risques techniques,D
691550,Dotat° provis pour pension ret,D
696100,Dotat° provis elts financiers,D
697300,Dotat° aux provis reglementees,D
697400,Dotat° aux provis réglementees des éléments d'actif,D
697800,Dotat° aux autres provisions reglementées,D
701100,Cot  des PF en cours,C
701110,Cot  des PF anterieur,C
701200,Cot des AT/MP en cours,C
701210,Cot  des AT/MP anterieur,C
701300,Cot  de la Retraite,C
701310,Cot  de la Retraite ant,C
701400,Cot  de l'Assur Maternité,C
701410,Cot  de l'Assur Maternite exercice anterieur,C
701700,Cotisations pour la Retraite RSTI,C
701800,"Cotisations RSTI pour la Maternité, les Accidents et les maladies",C
702100,Major et Penal  sur PF,C
702110,Major- Penal / PF exercice antérieur,C
702200,Major -Penal / AT/MP,C
702210,Major -Penal / AT/MP exercice antérieur,C
702300,Major -Penal /Retraite,C
702310,Major -Penal /Retraite exercice antérieur,C
702400,Major -Penal /Assur Maternité,C
702410,Major -Penal /Assur Maternité exe antérieur,C
703100,Rachat de Cotisations,C
704200,RSTI Cot. Accident Maternité & Maladie  Exe. en cours,C
704201,RSTI Cot. Accident Maternité & Maladie  Exe. antérieur,C
704210,RSTI Cot. Accident Maternité & Maladie  Exe. antérieur,C
704211,RSTI  Majoration retard Accident & Maladie Encours,C
704212,RSTI  Majoration retard Accident & Maladie Exe. antérieur,C
704300,RSTI Cot. Retraite Exercice en cours,C
704310,RSTI Cot. Retraite Exe. antérieur,C
704311,RSTI  Majoration Retard Retraite Exe. Encours,C
704312,RSTI  Majoration Retard Retraite Exe. Antérieur,C
704313,RSTI Rachat de Cotisations,C
704400,RCTI Cot. Retraite Exe. Encours,C
704401,RCTI Cot. Retraite Exercice Antérieur,C
704410,RCTI Rachat de Cotisations,C
706100,Participations des usagers des ecoles maternelles,C
706580,Participations des usagers des formations sanitaires,C
708100,Autres produits techniques,C
711100,Ventes projets immobilier,C
716100,Part° aux ecoles maternelles,C
716110,Part° aux ecoles mater. antérieurs,C
716510,Prix des actes,C
716520,Rééduct°&Comsutlt.CAPP YOP,C
716530,Vente de prothèses CAPP YOP,C
716550,Vente de produit pharmaceutiques,C
716580,Recettes /format° Sanitaires,C
718200,Revenus des activités du CIFOCSS,C
718201,Revenus  CIFOCSS FRAIS DE SEMINAIRE,C
718300,Revenus immbles  loca diverses,C
718310,Revenus des loyers  antérieur,C
718500,Major penal  sur loyer,C
718510,Major penal sur loyer exe antérieur,C
718800,Autres prod° d'activites annexes,C
718810,Locations véhicules,C
723300,Var stock projets immo encours,C
723500,VAR DE PRODUCT° STOCKEE,C
723510,Variation de stock de constructions,C
748000,TRANSFERT DE CHARGES EXEPTIONNLLES,C
751000,Recuperation des PF indues,C
751100,Reprise charge à payer PF,C
752000,Recuperation des AT/MP indues,C
752200,Reprise charge à payer AT,C
753000,Recuperation des retraite indue,C
753300,Recup.charge à payer RET,C
754000,Recuperation des IJ assurance maternite indues,C
755000,Recuperation des prestations des prestations de l'action sanitaire et sociale indues,C
756000,Reversement des provisions sur engagement non utilisées,C
757000,Remboursement IJ/AT à soi-même,C
761000,Participation reçue,C
761010,Participation accordee,C
769518,Reprise provi sur Congés payés,C
771000,Reve /titres de participat°,C
772000,Reve/titres de placement,C
772100,Revenus prêt Etat,C
773000,Reve prets autres creances,C
775000,Gain de change,C
776000,Produits cession de valeur mobilières de placement,C
776100,Produits nets (OPCVM) Organisme Placement Collectif en Valeurs Mobilière,C
777000,Interets des DAT,C
777010,Interets des cptes courants,C
778000,Autres produits financiers,C
781100,"Dédits,pénalité sur achats et ventes",C
781200,Trans charges d'expliotation,C
781201,Trans charges expliotation,C
781300,Trans charges Financière,C
781400,Rentrée sur creances amorties,C
781500,CINQUANTENAIRE CNPS,C
781600,"Dommages et interets, interets de droit",C
781610,"Autres produits, débours AT",C
781700,Degrevement d'impot,C
781800,Autres produits exceptionnels sur opérations de gestion,C
781810,"Autres produits, Appels d'offres",C
781820,"Autres produits, plans de formation FDFP",C
781830,"Autres produits, cession du matériel mis en Leasing",C
781900,Produits except° (oct 200),C
785000,Produits de cession d'immobilisations incorporelles,C
785100,Produits de cession deTerrains,C
785200,Produits de cession d'autres immos  corporelles,C
785201,Produits de cession ensemble immobiliers EVE,C
785600,Produits de cession d'immobilisations financières,C
785800,Produits de cession d'autres elements d'actif,C
791110,Reprise/amort des charges,C
791120,Reprise/amort charges à répartir sur plusieurs excercices,C
791130,Reprise/amort des Immo.Corporelles,C
791210,Reprise/provis immos corpo- incorpo,C
791220,Reprise sur provision pour depreciation de l'actif circulant,C
791226,Reprise sur provision pour congés payés,C
791230,Reprise sur provision pour risque de reclamation des prestations,C
791250,Reprise sur provision pour perte et charge d'exploitation,C
791550,Reprise sur provision pour pension retraite,C
796500,Reprise/provis pour retraite pers,C
796510,Reprise/provis Elts financiers,C
796521,Rep/provis litiges,C
796600,Rep/provis immos finan /v.m,C
797500,Reprise sur provision pour risques et charges exceptionnels,C
797510,Reprise prov Risque réclam pension,C
797600,Reprise sur provision pour depreciation exceptionnelle,C
